id,text_norm,is_humor,offense_rating
727,"Flamin' Hot Cheetos were invented by Richard Montanez, a janitor at Frito-Lay who sprinkled chili powder on regular Cheetos that hadn't been dusted. After creating a new product, he swiftly rose up the ranks, eventually becoming an executive at PepsiCo.",0,0.0
728,"""There is no crueler creature than a gay man."" - Kennedy Warner",0,2.65
729,teamfollowback retweet if i dont folow you back immediately,0,0.05
731,"Standing in solidarity with the black community - a community that the LGBT+ community is deeply rooted in - we will be taking part in Black Out Tuesday today. We stand against racism and will be taking this time to reflect, support and consider the changes that need to be made.",0,0.0
737,In the middle of difficulties lies ease,0,0.0
739,Crap!!! Why is Dean always gettin beat to hell!!!!!! Supernatura I Baby,0,0.25
742,Add value to your worth. Never settle for less. Respect yourself.,0,0.0
743,"Everyone has a story left untold, so never judge someone as if you know their entire life story because the truth is, you probably don't",0,0.0
745,"""Kiwi fruit contains more vitamin C than oranges and is especially effective against respiratory health problems""",0,0.0
751,"After OutKast told us to ""Shake it like a Polaroid picture,"" Polaroid released a statement warning people: ""Shaking or waving can actually damage the image.""",0,0.05
756,Those who criticize our generation seem to forget who raised it!,0,0.45
757,"Feeling for all the fire evacuees and responders. Having been thru it a few times, it's so unsettling even when you get to safety. Praying for PEACE BE STILL with those Santa Ana winds  .",0,0.2
758,"26 Don't get overprotective, but still be protective enough to show you care.",0,0.0
762,"The oldest children in families tend to have the highest IQs, according to research published in the Journal of Human Resources.",0,0.25
763,EP 63 we discuss finding the courage to go to therapy. Being accessible as a therapist. Navigating family and coming out. Exit strategies for unsafe family situations. Using the five senses to boost healing. The importance of presenting authentically and thoughts on Robyn/Whitney.,0,0.0
765,Looking for a way to help those affected by Hurricane Dorian? Text REDCROSS to 90999 to make an automatic $10 donation to the @RedCross.,0,0.0
767,"Niacin, a specific B vitamin, helps skin look more plump & younger looking, soothes dry and irritated skin in a short time",0,0.0
769,"Nobody loves you, baby, the way I do.' - Fireproof.",0,0.0
772,Big THANK YOU to the owners of Goodmans Septic Tank Svc and Blair Brothers Inc of Suffolk VA for funding swim scholarships! black kids swim,0,0.85
773,"A few months ago while in Israel, I met a man named Ofer Aloni. He shared a moving story about the loss of his daughter and a song he co-wrote about her with @thekin. It's called ""The Power to Choose Life."" Please take a listen. https://t.co/GWiiVDCFBF",0,0.0
775,"The way I see it, it doesn't matter how you got here. You're either in this thing or you're not, there is no in-between. -Bomb Squad Guy",0,0.4
778,"In a room with 23 people, there's a 50-50 chance of at least two people having the same birthday. In a room with 75 people, there's a 99.9% chance.",0,0.0
787,What are your best resources or most recommended groups/listservs for women of color in sales and brand partnerships?,0,0.0
793,"""It's like we're going on a train that's going 200 miles an hour... It'd be so nice to get off. To stand on the platform for just a minute.""",0,0.0
794,"Context matters and can help us see things for what they are, not just the way we 're told to see them - but it can come at a cost",0,0.0
795,"When humidity is at 100%, the air cannot hold any more water vapor. As humidity increases, the harder it becomes for your body's sweat to evaporate efficiently, causing the temperature to feel hotter.",0,0.0
797,"Only one plane was allowed to take off after all others were grounded on September 11th, 2001. It was a plane carrying antivenin to a man who was bitten by a highly venomous snake. The plane was escorted by two fighter jets.",0,0.4
804,"""Here's some advice. Stay alive."" - Hunger Games",0,0.0
807,Feeling the love from you all for our new show. Thanks for showing up here and spreading the word. OWNers you Rock! LOV Eis,0,0.0
808,12:30pm PST.,0,0.0
809,"Your pastor can't pray the gay out of you. Church can't make you straight. Stop wounding your soul with the pressures from homophobic people and live your life. Jesus loves you the same, he knew you before you were born. Happy Sunday!",0,0.55
810,What is the best way to break up with a partner? Have your methods evolved over time? Auntie Red Tweet Tea,0,0.0
812,"Most female cheetahs live their entire lives without ever raising a cub to maturity. Their species is dependent on supermoms: female cheetahs who are particularly adept at caring for cubs. One supermom, Eleanor, has mothered about 10% of all cheetahs in the southern Serengeti.",0,0.0
816,"""I'll fight for the things that are worth it. If it makes me feel complete.' - The Wanted.",0,0.2
820,"""I don't even like you, Why'd you want to go and make me feel this way?"" - 5SOS.",0,0.0
821,"""You can never replace anyone because everyone is made up of such beautiful specific details."" ~ Before Sunset",0,0.0
824,"Sometimes you have to be the first to walk away from drama, it's not called giving up, it's called growing up",0,0.0
825,"Correction: It is WORLD Prematurity Day. Women w/ increased risk: low income, African American OR birthing b4 17 yrs old or after 35 yo",0,0.9
826,"""As hard as we try to move forward, as tempting as it is to never look back, the past always comes back to bite us in the ass.""",0,0.0
828,"""I can't think about anything or anybody and and I can't sleep. I can't breathe. I can't eat. I love you all the time. Every minute of every day.'",0,0.0
830,"You may not be happy with the beginning of your story, but you can still take control of the ending",0,0.0
838,"As my feminism has deepened, I've been trying to understand why he remained someone I still loved and frankly I'm still figuring that out.",0,0.3
841,"Are you a muscular gay dude, how do you respond to concerns by some bruvs of the community that you're full of yourself, unfaithful and generally self-serving? This is a growing stereotype of muscular gay dudes. Your thoughts. ¤ ¤",0,0.85
845,"Cucumber contains erepsin, the enzyme that helps to digest protein health protein",0,0.0
847,"Despite being considered a ""promiscuous"" generation quite often, millennials tend to have less sexual partners than previous generations. They typically have less sex overall than their own parents.",0,0.0
848,Tinder made its first match on the continent of Antarctica in 2014. Both people were research scientists.,0,0.0
849,Def missed my connecting flight due to some delays. So I guess I'm spending the night in DC! I need a drank,0,0.0
851,Scientists discovered traces of cannabis on the pipes found in William Shakespeare's garden.,0,0.2
853,"When u get older, monsters are different: self doubt, loneliness, regret. You may be olderandwiser, you still find yourself afraid of the dark",0,0.05
857,"He who establishes his argument by noise and command, shows that his reason is weak",0,0.0
861,Don't depend too much on anyone in this world because even your own shadow leaves you when you are in darkness.,0,0.0
864,"Zeal Akaraiwai, a financial consultant in Nigeria, regularly pays the medical bills of other Nigerians that cannot afford to do so. Only 5% of the country has health insurance and his motto is: ""Be the angel you hope to meet.""",0,0.0
865,Fellas: Don't go looking for a good woman until you're a good man.,0,0.0
866,"If you're reading this... Congratulations, you're alive. If that's not something to smile about, then I don't know what is.",0,0.2
868,"We will still need the help of our community to remain up and running. As we said, funds are dangerously low today, and we don't want to stop before we've really gotten started. We hope that you'll give what you canâ¤ï â",0,0.0
871,"Britain ended the practice of capital punishment after the unjust execution of Timothy Evans for the murder of his wife and daughter. Evans accused his neighbor of committing the crime, who was discovered to be a serial killer years later. He had killed six other women.",0,0.05
